"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Kalimantan Tengah"	"Palangkaraya"	"PKY"	"Jekan Raya"
"ID"	"Jawa Tengah"	"Other Kab. Kudus"	"SRG"	"Jekulo"
"ID"	"Kalimantan Tengah"	"Other Kab. Sukamara"	"PKY"	"Jelai"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Jelai Hulu"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Jelbuk"
"ID"	"Jambi"	"Jambi"	"DJB"	"Jelutung"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Jemaja"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Jemaja Timur"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Jember"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Barat"	"SMD"	"Jempang"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Selatan"	"BDJ"	"Jenamas"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Jenangan"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Jenar"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Jenawi"
"ID"	"Sulawesi Selatan"	"Other Kab. Jeneponto"	"UPG"	"Jeneponto"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Jenggawah"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Jenu"
"ID"	"Jawa Tengah"	"Other Kab. Jepara"	"SRG"	"Jepara"
"ID"	"Jawa Tengah"	"Other Kab. Blora"	"SRG"	"Jepon"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ngada"	"KOE"	"Jere Buu"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Sumbawa Barat"	"AMI"	"Jereweh"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Timur"	"AMI"	"Jerowaru"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Jeruklegi"
"ID"	"Yogyakarya"	"Yogyakarta"	"JOG"	"Jetis"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Jetis"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Jetis"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Jetis"
"ID"	"Aceh"	"Other Kab. Bireuen"	"BTJ"	"Jeumpa"
"ID"	"Aceh"	"Other Kab. Bireuen"	"BTJ"	"Jeunieb"
"ID"	"Jawa Tengah"	"Other Kab. Blora"	"SRG"	"Jiken"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Jila"
"ID"	"Bali"	"Other Kab. Badung"	"DPS"	"Jimbaran"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Jiput"
"ID"	"Papua"	"Other Kab. Mimika"	"TIM"	"Jita"
"ID"	"Jawa Timur"	"Other Kab. Madiun"	"MDN"	"Jiwan"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Jogonalan"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Jogorogo"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Jogoroto"
"ID"	"Aceh"	"Other Kab. Aceh Barat"	"BTJ"	"Johan Pahlawan"
"ID"	"Jakarta"	"Jakarta Pusat"	"CGK"	"Johar Baru"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Jombang"
"ID"	"Banten"	"Cilegon"	"CLG"	"Jombang"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Jombang"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Tengah"	"AMI"	"Jonggat"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Jonggol"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Jorlang Hataran"
"ID"	"Kalimantan Selatan"	"Other Kab. Tanah Laut"	"BDJ"	"Jorong"
"ID"	"Jawa Timur"	"Other Kab. Sampang"	"SUB"	"Jrengik"
"ID"	"Kalimantan Selatan"	"Other Kab. Balangan"	"BDJ"	"Juai"
"ID"	"Sumatera Utara"	"Other Kab. Karo"	"MES"	"Juhar"
"ID"	"Jambi"	"Other Kab. Bungo"	"DJB"	"Jujuhan"
"ID"	"Aceh"	"Other Kab. Bireuen"	"BTJ"	"Juli"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Julok"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Jumantono"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Jumapolo"
"ID"	"Jawa Tengah"	"Other Kab. Temanggung"	"MGL"	"Jumo"
"ID"	"Sumatera Barat"	"Other Kab. Solok"	"PDG"	"Junjung Sirih"
"ID"	"Jawa Timur"	"Batu"	"MXG"	"Junrejo"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Juntiyuat"
"ID"	"Jawa Tengah"	"Other Kab. Pati"	"SRG"	"Juwana"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Juwangi"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Juwiring"
"ID"	"Sulawesi Tenggara"	"Other Kab. Bombana"	"KDI"	"Kabaena"
"ID"	"Sulawesi Tenggara"	"Other Kab. Bombana"	"KDI"	"Kabaena Timur"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Kabandungan"
"ID"	"Sulawesi Tenggara"	"Other Kab. Muna"	"KDI"	"Kabangka"
"ID"	"Sumatera Utara"	"Other Kab. Karo"	"MES"	"Kabanjahe"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Talaud"	"MDC"	"Kabaruan"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Kabat"
"ID"	"Sulawesi Tenggara"	"Other Kab. Muna"	"KDI"	"Kabawo"
"ID"	"Gorontalo"	"Bone Bolango"	"GTO"	"Kabila"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Kabuh"
"ID"	"Riau"	"Other Kab. Rokan Hulu"	"PKU"	"Kabun"
"ID"	"Sulawesi Tenggara"	"Other Kab. Buton & Buton Utara"	"KDI"	"Kadatua"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Kademangan"
"ID"	"Jawa Timur"	"Probolinggo"	"PBL"	"Kademangan"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Kadipaten"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Kadipaten"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Kadudampit"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Kadugede"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Kaduhejo"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Kadungora"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Kadupandak"
"ID"	"Jawa Timur"	"Other Kab. Pamekasan"	"SUB"	"Kadur"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Timur"	"KOE"	"Kahaungu Eti"
"ID"	"Kalimantan Tengah"	"Other Kab. Pulang Pisau"	"PKY"	"Kahayan Hilir"
"ID"	"Kalimantan Tengah"	"Other Kab. Gunung Mas"	"PKY"	"Kahayan Hulu Utara"
"ID"	"Kalimantan Tengah"	"Other Kab. Pulang Pisau"	"PKY"	"Kahayan Kuala"
"ID"	"Kalimantan Tengah"	"Other Kab. Pulang Pisau"	"PKY"	"Kahayan Tengah"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Kahu"
"ID"	"Sulawesi Utara"	"Other Kab. Bolaang Mongondow"	"MDC"	"Kaidipang"
"ID"	"Sulawesi Utara"	"Other Kab. Bolaang Mongondow Utara"	"MDC"	"Kaidipang"
"ID"	"Papua Barat"	"Other Kab. Kaimana"	"SOQ"	"Kaimana"
"ID"	"Maluku"	"Other Kab. Seram Bagian Barat"	"AMQ"	"Kairatu"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Kais"
"ID"	"Sulawesi Selatan"	"Other Kab. Bulukumba"	"UPG"	"Kajang"
"ID"	"Jawa Tengah"	"Other Kab. Pekalongan"	"SRG"	"Kajen"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Kajoran"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Kajuara"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa"	"MDC"	"Kakas"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Belu"	"KOE"	"Kakuluk Mesak"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Kalabahi"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Kalapa Nunggal"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Kalasan"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa Utara"	"MDC"	"Kalawat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Kalbano"
"ID"	"Sulawesi Tenggara"	"Other Kab. Wakatobi"	"KDI"	"Kaledupa"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Kalianda"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Kalianget"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Kaliangkrik"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Kalibagor"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Kalibaru"
"ID"	"Jawa Tengah"	"Other Kab. Wonosobo"	"MGL"	"Kalibawang"
"ID"	"Yogyakarya"	"Other Kab. Kulon Progo"	"JOG"	"Kalibawang"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Kalibening"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Kalibunder"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Kalidawir"
"ID"	"Jakarta"	"Jakarta Barat"	"CGK"	"Kalideres"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Kalidoni"
"ID"	"Jawa Tengah"	"Other Kab. Purworejo"	"MGL"	"Kaligesing"
"ID"	"Jawa Tengah"	"Other Kab. Purbalingga"	"SRG"	"Kaligondang"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Kalijambe"
"ID"	"Jawa Barat"	"Other Kab. Subang"	"BDO"	"Kalijati"
"ID"	"Jawa Tengah"	"Other Kab. Wonosobo"	"MGL"	"Kalikajar"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Kalikotes"
"ID"	"Jawa Tengah"	"Other Kab. Purbalingga"	"SRG"	"Kalimanah"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Kalimanggis"
"ID"	"Jawa Tengah"	"Other Kab. Jepara"	"SRG"	"Kalinyamatan"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Kaliorang"
"ID"	"Jawa Tengah"	"Other Kab. Rembang"	"SRG"	"Kaliori"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Kalipare"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Kalipucang"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Kalipuro"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Kalirejo"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Kalis"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Kalisat"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Kalitengah"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Kalitidu"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Kaliwates"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Kaliwedi"
"ID"	"Jawa Tengah"	"Other Kab. Wonosobo"	"MGL"	"Kaliwiro"
"ID"	"Jawa Tengah"	"Other Kab. Kendal"	"SRG"	"Kaliwungu"
"ID"	"Jawa Tengah"	"Other Kab. Kudus"	"SRG"	"Kaliwungu"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Kaliwungu"
"ID"	"Jawa Tengah"	"Other Kab. Temanggung"	"MGL"	"Kaloran"
"ID"	"Sulawesi Barat"	"Other Kab. Mamuju"	"UPG"	"Kalukku"
"ID"	"Sulawesi Selatan"	"Other Kab. Pangkajene Kepulauan"	"UPG"	"Kalukuang Masalima"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Selatan"	"BDJ"	"Kalumpang"
"ID"	"Sulawesi Barat"	"Other Kab. Mamuju"	"UPG"	"Kalumpang"
"ID"	"Jawa Timur"	"Other Kab. Bangkalan"	"SUB"	"Kamal"
"ID"	"Sumatera Barat"	"Other Kab. Sijunjung"	"PDG"	"Kamang Baru"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"Kamang Magek"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Utara"	"UPG"	"Kamanre"
"ID"	"Sulawesi Tenggara"	"Other Kab. Muna"	"KDI"	"Kambowa"
"ID"	"Kalimantan Tengah"	"Other Kab. Katingan"	"PKY"	"Kamipang"
"ID"	"Jawa Timur"	"Other Kab. Trenggalek"	"SUB"	"Kampak"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Kampar"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Kampar Kiri"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Kampar Kiri Hilir"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Kampar Kiri Hulu"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Kampar Timur"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Kampar Utara"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Kampung Laut"
"ID"	"Bengkulu"	"Bengkulu"	"BKS"	"Kampung Melayu"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Kampung Rakyat"
"ID"	"Papua"	"Other Kab. Dogiyai"	"NBX"	"Kamu"
"ID"	"Papua"	"Other Kab. Dogiyai"	"NBX"	"Kamu Selatan"
"ID"	"Papua"	"Other Kab. Dogiyai"	"NBX"	"Kamu Timur"
"ID"	"Papua"	"Other Kab. Dogiyai"	"NBX"	"Kamu Utara"
"ID"	"Jawa Tengah"	"Other Kab. Pekalongan"	"SRG"	"KANDANG SERANG"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Kandangan"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Selatan"	"BDJ"	"Kandangan"
"ID"	"Jawa Tengah"	"Other Kab. Temanggung"	"MGL"	"Kandangan"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Kandanghaur"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Kandat"
"ID"	"Jawa Tengah"	"Other Kab. Batang"	"SRG"	"Kandeman"
"ID"	"Riau"	"Other Kab. Siak"	"PKU"	"Kandis"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Kangean"
"ID"	"Papua"	"Other Kab. Talikora"	"DJJ"	"Kanggime"
"ID"	"Jawa Tengah"	"Other Kab. Kendal"	"SRG"	"Kangkung"
"ID"	"Jawa Timur"	"Probolinggo"	"PBL"	"Kanigaran"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Kanigoro"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Kanor"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Utara"	"TTE"	"Kao"
"ID"	"Sulawesi Selatan"	"Other Kab. Tana Toraja Utara"	"UPG"	"Kapala Pitu"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Kapas"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Kapetakan"
"ID"	"Papua"	"Other Kab. Deiyai"	"NBX"	"Kapiraya"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Kapongan"
"ID"	"Sulawesi Tenggara"	"Other Kab. Buton & Buton Utara"	"KDI"	"Kapontori"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Kapuas Barat"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Kapuas Hilir"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Kapuas Hulu"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Kapuas Kuala"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Kapuas Murung"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Kapuas Tengah"
"ID"	"Kalimantan Tengah"	"Other Kab. Kapuas"	"PKY"	"Kapuas Timur"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Kapur IX"
"ID"	"Aceh"	"Other Kab. Aceh Tamiang"	"BTJ"	"Karang Baru"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Karang Dapo"
"ID"	"Kalimantan Selatan"	"Other Kab. Banjar"	"BDJ"	"Karang Intan"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Karang Jaya"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Karang Tinggi"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Karangampel"
"ID"	"Jawa Timur"	"Other Kab. Trenggalek"	"SUB"	"Karangan"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Karangan"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Karanganom"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Karanganyar"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Karanganyar"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Karanganyar"
"ID"	"Jawa Tengah"	"Other Kab. Demak"	"SRG"	"Karanganyar"
"ID"	"Jawa Tengah"	"Other Kab. Purbalingga"	"SRG"	"Karanganyar"
"ID"	"Jawa Tengah"	"Other Kab. Pekalongan"	"SRG"	"Karanganyar"
"ID"	"Bali"	"Other Kab. Karangasem"	"DPS"	"Karangasem"
"ID"	"Jawa Tengah"	"Other Kab. Demak"	"SRG"	"Karangawen"
"ID"	"Jawa Barat"	"Other Kab. Bekasi"	"BKI"	"Karangbahagia"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Karangbinangun"
"ID"	"Jawa Tengah"	"Other Kab. Pekalongan"	"SRG"	"Karangdadap"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Karangdowo"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Karanggayam"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Karanggede"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Karanggeneng"
"ID"	"Jawa Tengah"	"Other Kab. Purbalingga"	"SRG"	"Karangjambu"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Karangjati"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Karangjaya"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Karangkancana"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Karangkobar"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Karanglewas"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Karangmalang"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Karangmojo"
"ID"	"Jawa Tengah"	"Other Kab. Purbalingga"	"SRG"	"Karangmoncol"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Karangnongko"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Karangnunggal"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Karangpandan"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Karangpawitan"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Karangpilang"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Karangploso"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Karangpucung"
"ID"	"Jawa Tengah"	"Other Kab. Grobogan"	"SRG"	"Karangrayung"
"ID"	"Jawa Tengah"	"Other Kab. Purbalingga"	"SRG"	"Karangreja"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Karangrejo"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Karangrejo"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Karangsambung"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Karangsembung"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Karangtanjung"
"ID"	"Banten"	"Tangerang"	"TGR"	"Karangtengah"
"ID"	"Jawa Tengah"	"Other Kab. Demak"	"SRG"	"Karangtengah"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Karangtengah"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Karangtengah"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Karangtengah"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Karangwareng"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Karas"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Selatan"	"BDJ"	"Karau Kuala"
"ID"	"Banten"	"Tangerang"	"TGR"	"Karawaci"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Karawang"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Karawang Barat"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Karawang Timur"
"ID"	"Jawa Timur"	"Other Kab. Madiun"	"MDN"	"Kare"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Timur"	"KOE"	"Karera"
"ID"	"Papua"	"Other Kab. Jayapura"	"DJJ"	"Kareuh"
"ID"	"Kepulauan Riau"	"Other Kab. Karimun"	"BTH"	"Karimun"
"ID"	"Jawa Tengah"	"Other Kab. Jepara"	"SRG"	"Karimunjawa"
"ID"	"Sulawesi Barat"	"Other Kab. Mamuju"	"UPG"	"Karossa"
"ID"	"Jawa Tengah"	"Other Kab. Sukoharjo"	"SOC"	"Kartasura"
"ID"	"Jawa Timur"	"Madiun"	"MDN"	"Kartoharjo"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Kartoharjo"
"ID"	"Papua"	"Other Kab. Talikora"	"DJJ"	"Karubaga"
"ID"	"Lampung"	"Other Kab. Lampung Barat"	"TKG"	"Karya Penggawa"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Kasembon"
"ID"	"Banten"	"Serang"	"CLG"	"Kasemen"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Kasihan"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Kasiman"
"ID"	"Sulawesi Tengah"	"Other Kab. Parigi Moutong"	"PLW"	"Kasimbar"
"ID"	"Kalimantan Tengah"	"Other Kab. Katingan"	"PKY"	"Kasongan"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Kasui"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Katapang"
"ID"	"Riau"	"Other Kab. Indragiri Hilir"	"PKU"	"Kateman"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Katibung"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Tengah"	"KOE"	"Katikutana"
"ID"	"Kalimantan Tengah"	"Other Kab. Katingan"	"PKY"	"Katingan Hilir"
"ID"	"Kalimantan Tengah"	"Other Kab. Katingan"	"PKY"	"Katingan Hulu"
"ID"	"Kalimantan Tengah"	"Other Kab. Katingan"	"PKY"	"Katingan Kuala"
"ID"	"Kalimantan Tengah"	"Other Kab. Katingan"	"PKY"	"Katingan Tengah"
"ID"	"Sulawesi Tenggara"	"Other Kab. Muna"	"KDI"	"Katobu"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Timur"	"BTG"	"Kaubun"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa Utara"	"MDC"	"Kauditan"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Kauman"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Kauman"
"ID"	"Bengkulu"	"Other Kab. Kaur"	"BKS"	"Kaur"
"ID"	"Bengkulu"	"Other Kab. Kaur"	"BKS"	"Kaur Selatan"
"ID"	"Bengkulu"	"Other Kab. Kaur"	"BKS"	"Kaur Tengah"
"ID"	"Bengkulu"	"Other Kab. Kaur"	"BKS"	"Kaur Utara"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Kawali"
"ID"	"Jawa Barat"	"Tasikmalaya"	"BDO"	"Kawalu"
"ID"	"Sulawesi Utara"	"Other Kab. Minahasa"	"MDC"	"Kawangkoan"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Kawedanan"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Kawunganten"
"ID"	"Kalimantan Timur"	"Other Kab. Malinau"	"TRK"	"Kayan Hilir"
"ID"	"Kalimantan Barat"	"Other Kab. Sintang"	"PNK"	"Kayan Hilir"
"ID"	"Kalimantan Timur"	"Other Kab. Malinau"	"TRK"	"Kayan Hulu"
"ID"	"Kalimantan Barat"	"Other Kab. Sintang"	"PNK"	"Kayan Hulu"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Barat"	"AMI"	"Kayangan"
"ID"	"Jawa Tengah"	"Other Kab. Pati"	"SRG"	"Kayen"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Kayen Kidul"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Selatan"	"TTE"	"Kayoa"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Kayu Aro"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Kebakkramat"
"ID"	"Papua"	"Other Kab. Manokwari"	"SOQ"	"Kebar"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Kebasen"
"ID"	"Aceh"	"Other Kab. Aceh Tengah"	"BTJ"	"Kebayakan"
"ID"	"Jakarta"	"Jakarta Selatan"	"CGK"	"Kebayoran Baru"
"ID"	"Jakarta"	"Jakarta Selatan"	"CGK"	"Kebayoran Lama"
"ID"	"Jawa Timur"	"Other Kab.Gresik"	"SUB"	"Kebomas"
"ID"	"Jakarta"	"Jakarta Barat"	"CGK"	"Kebon Jeruk"
